nilai_ptik,nilai_sd,nilai_dp,nilai_ap,nilai_ecs,nilai_md,nilai_ak,nilai_bd,nilai_mn,nilai_tbo,nilai_std,nilai_sbd,nilai_so,nilai_jk,nilai_ki,nilai_rpl,nilai_si,nilai_kb,nilai_mpti,nilai_pb,nilai_kp,nilai_ta,status_kelulusan
"B-","C+","B-","B-","B+","B-","C","B-","C","C","D","B","C","C","C","C+","C+","D","B","C","A","E","Tidak Tepat Wakt"
"A","","D","B-","B+","B+","C","B-","C","B-","A-","B","B","D","E","C","B","A-","B","E","A","E","Tidak Tepat Wakt"
"B","E","B","C+","B","C+","C","B-","C","C","B+","B+","E","C+","C","E","B","C+","E","E","E","E","Tidak Tepat Wakt"
"D","C","B-","C","B","C","C+","C+","B-","C","B-","B","A-","C+","B-","D","D","C","B","C","E","E","Tidak Tepat Wakt"
"B","A","C+","B-","B","C+","B+","C","B-","D","D","B+","B","C","A","C+","B","B-","A-","A","B-","A-","Tidak Tepat Wakt"
"A-","A","A-","B+","B","A-","B+","B-","B+","C","B-","B+","B+","C+","C","C","A-","B-","B","A-","E","E","Tidak Tepat Wakt"
"B","C+","A","B+","B+","B-","A-","C+","B+","B-","B","B+","B+","B-","B-","D","A-","B-","B","B-","E","E","Tidak Tepat Wakt"
"B+","A-","C+","A-","B","B","B+","B","A-","B+","B+","A-","B+","B+","B+","B+","C+","B-","A-","A-","A-","E","Tidak Tepat Wakt"
"C+","B-","B-","B","B","B-","B+","B-","B","D","C+","B+","B+","C+","B-","C","B+","D","A-","A","A-","B","Tidak Tepat Wakt"
"B","B+","C+","B","A-","E","B","C","C","D","C+","A","B+","C+","B+","C","C","B-","A-","B","E","E","Tidak Tepat Wakt"
"B-","E","C","C+","B","C","C+","C+","C","C","B+","B+","C","B-","B","C+","B","C+","B+","B-","E","E","Tidak Tepat Wakt"
"C","D","D","B-","A","D","B+","C+","B-","A-","B+","A","C+","C+","B","A-","A-","B+","A-","B-","E","E","Tidak Tepat Wakt"
"B-","D","B-","D","B","B","C+","E","D","E","B-","C","E","C","B+","D","E","C","A-","B","E","B","Tidak Tepat Wakt"
